Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,Country,City,State,Region,Category,Sub-Category,Product,Sales,Quantity,Discount,Profit
20240710-93318,10-07-2024,11-07-2024,Same Day,Isha Reddy,Corporate,India,Noida,Uttar Pradesh,North,Furniture,Chairs,Chairs Model 144,3492.51,1,0.3,89.14
20240916-53583,16-09-2024,16-09-2024,Standard Class,Arjun Sharma,Home Office,India,Kolkata,West Bengal,East,Office Supplies,Paper,Paper Model 852,225.71,1,0,-29.76
20241226-27675,26-12-2024,31-12-2024,Same Day,Aditya Chatterjee,Home Office,India,Vijayawada,Andhra Pradesh,South,Technology,Accessories,Accessories Model 286,2657.85,2,0,391.82
20250413-77552,13-04-2025,13-04-2025,Standard Class,Isha Mehta,Corporate,India,New Delhi,Delhi,North,Furniture,Tables,Tables Model 417,25184.48,3,0,3905.51
20250710-16265,10-07-2025,17-07-2025,First Class,Ananya Iyer,Corporate,India,New Delhi,Delhi,North,Technology,Phones,Phones Model 982,14936.77,1,0,2876.31
20240507-75038,07-05-2024,12-05-2024,Same Day,Nisha Reddy,Corporate,India,Surat,Gujarat,West,Technology,Accessories,Accessories Model 291,1260.95,1,0,208.07
20250615-33652,15-06-2025,19-06-2025,Standard Class,Riya Iyer,Corporate,India,Gurugram,Haryana,North,Technology,Accessories,Accessories Model 716,2338.27,2,0,396.86
20241124-65851,24-11-2024,25-11-2024,First Class,Sai Chatterjee,Corporate,India,Mysuru,Karnataka,South,Technology,Accessories,Accessories Model 717,2288.96,2,0,508.92
20250330-17518,30-03-2025,04-04-2025,Same Day,Aditya Kulkarni,Corporate,India,Jaipur,Rajasthan,North,Technology,Accessories,Accessories Model 754,1259.05,1,0,236
20250219-89635,19-02-2025,24-02-2025,Standard Class,Meera Sharma,Consumer,India,Kanpur,Uttar Pradesh,North,Technology,Phones,Phones Model 969,27644.57,2,0.1,4504.59
20240509-99006,09-05-2024,10-05-2024,Standard Class,Meera Reddy,Home Office,India,Warangal,Telangana,South,Office Supplies,Art,Art Model 257,1503.14,2,0,349.51
20250115-95139,15-01-2025,22-01-2025,First Class,Rohit Patel,Corporate,India,Gurugram,Haryana,North,Technology,Phones,Phones Model 421,29427.45,3,0.3,2496.19
20240426-44116,26-04-2024,26-04-2024,Standard Class,Meera Patel,Corporate,India,Chandigarh,Punjab,North,Office Supplies,Art,Art Model 893,2046.98,3,0.1,313.1
20241019-68341,19-10-2024,26-10-2024,Same Day,Aditya Bose,Consumer,India,Hyderabad,Telangana,South,Furniture,Chairs,Chairs Model 830,4600.6,1,0,944.77
20241123-30644,23-11-2024,28-11-2024,First Class,Sai Bose,Corporate,India,Chandigarh,Punjab,North,Technology,Appliances,Appliances Model 971,11313.12,2,0,2765.82
20250105-82616,05-01-2025,08-01-2025,Same Day,Saanvi Reddy,Consumer,India,Bengaluru,Karnataka,South,Furniture,Tables,Tables Model 469,12471.52,2,0.2,1038.48
20250423-72739,23-04-2025,25-04-2025,Same Day,Priya Khan,Home Office,India,Kochi,Kerala,South,Furniture,Bookcases,Bookcases Model 836,20000.47,3,0,2955.04
20250223-77811,23-02-2025,24-02-2025,Same Day,Diya Gupta,Corporate,India,Coimbatore,Tamil Nadu,South,Technology,Phones,Phones Model 796,13952.13,1,0,2826.71
20250718-49862,18-07-2025,20-07-2025,Standard Class,Sai Gupta,Home Office,India,Gurugram,Haryana,North,Office Supplies,Binders,Binders Model 256,391.53,1,0,-0.26
20241126-45972,26-11-2024,29-11-2024,Second Class,Arjun Kulkarni,Home Office,India,Howrah,West Bengal,East,Furniture,Bookcases,Bookcases Model 664,18971.38,3,0,3832.94
20241106-89316,06-11-2024,07-11-2024,Second Class,Ananya Mehta,Home Office,India,Kanpur,Uttar Pradesh,North,Furniture,Tables,Tables Model 739,19818.9,3,0.2,2047.67
20250731-91016,31-07-2025,31-07-2025,Second Class,Aarav Singh,Home Office,India,Mumbai,Maharashtra,West,Furniture,Bookcases,Bookcases Model 526,12005.79,2,0,2282.61
20250712-19564,12-07-2025,16-07-2025,Same Day,Vivaan Gupta,Corporate,India,Visakhapatnam,Andhra Pradesh,South,Office Supplies,Paper,Paper Model 564,401.78,2,0,77.58
20250326-51853,26-03-2025,01-04-2025,Second Class,Diya Khan,Corporate,India,Udaipur,Rajasthan,North,Furniture,Bookcases,Bookcases Model 982,5830.86,1,0,886.67
20240513-45058,13-05-2024,18-05-2024,Second Class,Meera Patel,Corporate,India,Kanpur,Uttar Pradesh,North,Furniture,Bookcases,Bookcases Model 225,30208.3,5,0,4784.34
20240524-52917,24-05-2024,25-05-2024,Second Class,Saanvi Chatterjee,Consumer,India,Pune,Maharashtra,West,Office Supplies,Art,Art Model 933,1291.29,2,0,287.17
20241116-13037,16-11-2024,19-11-2024,Same Day,Aditya Khan,Corporate,India,Gurugram,Haryana,North,Office Supplies,Art,Art Model 609,922.92,2,0.3,76.77
20250601-74866,01-06-2025,08-06-2025,Standard Class,Tanvi Malhotra,Consumer,India,Hyderabad,Telangana,South,Technology,Accessories,Accessories Model 388,2467.61,2,0,473.52
20250426-57943,26-04-2025,30-04-2025,Second Class,Isha Reddy,Corporate,India,Lucknow,Uttar Pradesh,North,Furniture,Furnishings,Furnishings Model 844,4937.66,2,0,863.32
20240216-19637,16-02-2024,22-02-2024,First Class,Isha Das,Home Office,India,Nagpur,Maharashtra,West,Technology,Phones,Phones Model 395,84912.64,6,0,19656.37
20250406-54444,06-04-2025,10-04-2025,Same Day,Riya Reddy,Corporate,India,Kochi,Kerala,South,Furniture,Chairs,Chairs Model 913,8604.99,2,0,1509.87
20240527-53652,27-05-2024,30-05-2024,Standard Class,Nisha Das,Consumer,India,Thiruvananthapuram,Kerala,South,Technology,Phones,Phones Model 240,16790.48,1,0,3942.19
20250412-49221,12-04-2025,14-04-2025,Second Class,Saanvi Reddy,Corporate,India,Kochi,Kerala,South,Office Supplies,Storage,Storage Model 731,4464.64,3,0.1,756.59
20250603-24366,03-06-2025,10-06-2025,First Class,Kavya Nair,Corporate,India,Ludhiana,Punjab,North,Office Supplies,Binders,Binders Model 789,347.38,1,0.1,31.25
20241111-32349,11-11-2024,11-11-2024,Standard Class,Priya Kulkarni,Home Office,India,Thiruvananthapuram,Kerala,South,Office Supplies,Paper,Paper Model 591,294.09,2,0.2,-39.09
20250124-51116,24-01-2025,26-01-2025,Second Class,Kavya Gupta,Consumer,India,Vijayawada,Andhra Pradesh,South,Furniture,Chairs,Chairs Model 551,7994.31,2,0.1,854.64
20250226-77984,26-02-2025,01-03-2025,Standard Class,Krishna Das,Home Office,India,Vadodara,Gujarat,West,Technology,Accessories,Accessories Model 241,2044.06,2,0.2,126.11
20241128-81601,28-11-2024,05-12-2024,Same Day,Diya Kulkarni,Home Office,India,Noida,Uttar Pradesh,North,Office Supplies,Paper,Paper Model 450,428.01,2,0,-33.9
20240927-47880,27-09-2024,04-10-2024,Second Class,Krishna Chatterjee,Corporate,India,Hyderabad,Telangana,South,Office Supplies,Storage,Storage Model 889,3674.61,3,0.1,678.34
20250515-85166,15-05-2025,20-05-2025,First Class,Riya Khan,Corporate,India,Udaipur,Rajasthan,North,Technology,Appliances,Appliances Model 224,4970.21,1,0.1,702.9
20250208-55398,08-02-2025,13-02-2025,First Class,Meera Kulkarni,Home Office,India,Gurugram,Haryana,North,Office Supplies,Binders,Binders Model 180,916.24,2,0,155.43
20240919-90698,19-09-2024,26-09-2024,First Class,Saanvi Patel,Consumer,India,Hyderabad,Telangana,South,Technology,Accessories,Accessories Model 211,2001.77,2,0.1,361.34
20240905-53292,05-09-2024,05-09-2024,Standard Class,Nisha Verma,Consumer,India,Vijayawada,Andhra Pradesh,South,Technology,Phones,Phones Model 523,33990.21,2,0,7850.85
20240520-47649,20-05-2024,20-05-2024,Same Day,Ananya Iyer,Home Office,India,Lucknow,Uttar Pradesh,North,Office Supplies,Art,Art Model 304,753.93,1,0,88.37
20240301-33040,01-03-2024,02-03-2024,Standard Class,Vivaan Mehta,Consumer,India,Vijayawada,Andhra Pradesh,South,Technology,Appliances,Appliances Model 527,3912.59,1,0.3,210.21
20250210-89007,10-02-2025,17-02-2025,Standard Class,Vihaan Malhotra,Corporate,India,Madurai,Tamil Nadu,South,Office Supplies,Binders,Binders Model 681,724.92,2,0,65.17
20241209-24764,09-12-2024,13-12-2024,First Class,Ananya Gupta,Consumer,India,Udaipur,Rajasthan,North,Furniture,Furnishings,Furnishings Model 928,5057.38,2,0,820.22
20250414-35318,14-04-2025,18-04-2025,First Class,Sai Nair,Home Office,India,Chandigarh,Punjab,North,Furniture,Bookcases,Bookcases Model 790,5932.99,1,0.1,646.15
20250219-72580,19-02-2025,25-02-2025,Standard Class,Ananya Malhotra,Consumer,India,Noida,Uttar Pradesh,North,Furniture,Furnishings,Furnishings Model 243,3389.1,2,0.3,189.96
20240911-86344,11-09-2024,11-09-2024,First Class,Saanvi Sharma,Corporate,India,New Delhi,Delhi,North,Furniture,Furnishings,Furnishings Model 409,2649.08,1,0,492.36
20240924-63138,24-09-2024,29-09-2024,Same Day,Priya Malhotra,Corporate,India,Chandigarh,Punjab,North,Furniture,Chairs,Chairs Model 263,12926.1,3,0,2389.05
20241114-30078,14-11-2024,15-11-2024,Second Class,Meera Chatterjee,Consumer,India,Visakhapatnam,Andhra Pradesh,South,Office Supplies,Paper,Paper Model 589,427.69,3,0.3,-35.29
20250117-88094,17-01-2025,23-01-2025,Second Class,Aditya Das,Consumer,India,Ludhiana,Punjab,North,Technology,Appliances,Appliances Model 796,10000.76,2,0.1,1523.5
20250402-29641,02-04-2025,07-04-2025,Second Class,Sai Reddy,Home Office,India,Mangaluru,Karnataka,South,Furniture,Chairs,Chairs Model 649,12808.08,3,0.1,1489.73
20250616-17292,16-06-2025,23-06-2025,Standard Class,Meera Gupta,Home Office,India,Mangaluru,Karnataka,South,Furniture,Furnishings,Furnishings Model 556,5037.88,2,0,687.79
20250609-61897,09-06-2025,15-06-2025,First Class,Rohit Mehta,Home Office,India,Jaipur,Rajasthan,North,Technology,Accessories,Accessories Model 122,1319.27,1,0,240.71
20240104-80931,04-01-2024,07-01-2024,First Class,Vivaan Malhotra,Home Office,India,Kochi,Kerala,South,Furniture,Furnishings,Furnishings Model 165,2549.96,1,0,359.81
20240311-94656,11-03-2024,18-03-2024,Second Class,Kavya Reddy,Home Office,India,Pune,Maharashtra,West,Office Supplies,Paper,Paper Model 846,363.96,2,0,-62.64
20250126-80419,26-01-2025,02-02-2025,First Class,Isha Das,Consumer,India,Surat,Gujarat,West,Furniture,Tables,Tables Model 282,8197.78,1,0,1503.47
20240510-40102,10-05-2024,13-05-2024,Same Day,Ishaan Singh,Home Office,India,Mumbai,Maharashtra,West,Office Supplies,Art,Art Model 488,720.6,1,0,148.18
20241220-90599,20-12-2024,22-12-2024,Standard Class,Aarav Patel,Home Office,India,New Delhi,Delhi,North,Technology,Phones,Phones Model 529,13997.68,1,0,3301.92
20240730-15798,30-07-2024,31-07-2024,Standard Class,Isha Singh,Consumer,India,Mangaluru,Karnataka,South,Furniture,Furnishings,Furnishings Model 858,2315.35,1,0,211.26
20240827-51799,27-08-2024,30-08-2024,Second Class,Saanvi Nair,Home Office,India,Gurugram,Haryana,North,Furniture,Bookcases,Bookcases Model 689,5590.75,1,0.1,651.3
20241124-46064,24-11-2024,27-11-2024,Second Class,Vivaan Das,Corporate,India,New Delhi,Delhi,North,Technology,Appliances,Appliances Model 407,5518.53,1,0,1107.24
20240628-64568,28-06-2024,04-07-2024,Same Day,Kavya Gupta,Home Office,India,Noida,Uttar Pradesh,North,Furniture,Bookcases,Bookcases Model 426,6365.37,1,0,976.93
20241103-28920,03-11-2024,09-11-2024,Second Class,Meera Malhotra,Corporate,India,Madurai,Tamil Nadu,South,Office Supplies,Paper,Paper Model 978,150.38,1,0.2,-17.3
20240229-36651,29-02-2024,06-03-2024,Same Day,Ananya Kulkarni,Consumer,India,Vadodara,Gujarat,West,Technology,Phones,Phones Model 361,14815.23,1,0.1,2609.14
20240321-59436,21-03-2024,28-03-2024,Second Class,Tanvi Nair,Consumer,India,Kolkata,West Bengal,East,Technology,Appliances,Appliances Model 374,4021.79,1,0.3,155.09
20240210-37762,10-02-2024,11-02-2024,First Class,Krishna Chatterjee,Corporate,India,Hyderabad,Telangana,South,Office Supplies,Paper,Paper Model 115,181.53,1,0,-59.68
20240430-71112,30-04-2024,07-05-2024,First Class,Riya Kulkarni,Corporate,India,Hyderabad,Telangana,South,Office Supplies,Paper,Paper Model 489,402.55,2,0,106.4
20250102-71537,02-01-2025,06-01-2025,Same Day,Ananya Malhotra,Consumer,India,New Delhi,Delhi,North,Technology,Accessories,Accessories Model 922,3760.81,3,0,693.36
20240727-82523,27-07-2024,01-08-2024,Second Class,Saanvi Nair,Consumer,India,Howrah,West Bengal,East,Furniture,Tables,Tables Model 367,24130.33,3,0,4908.89
20250303-42208,03-03-2025,07-03-2025,Same Day,Nisha Das,Home Office,India,Chennai,Tamil Nadu,South,Office Supplies,Paper,Paper Model 953,380.84,2,0.1,-45.83
20241211-56160,11-12-2024,15-12-2024,Same Day,Sai Gupta,Corporate,India,Faridabad,Haryana,North,Technology,Appliances,Appliances Model 272,3357.85,1,0.3,461.89
20250713-97584,13-07-2025,20-07-2025,Standard Class,Vivaan Bose,Consumer,India,Madurai,Tamil Nadu,South,Technology,Phones,Phones Model 937,16765.31,1,0,3457.83
20240107-76287,07-01-2024,13-01-2024,Second Class,Meera Reddy,Consumer,India,Madurai,Tamil Nadu,South,Furniture,Chairs,Chairs Model 323,3142.98,1,0.3,260.58
20240302-79391,02-03-2024,09-03-2024,Same Day,Rohit Das,Consumer,India,Visakhapatnam,Andhra Pradesh,South,Furniture,Chairs,Chairs Model 117,5876.13,2,0.3,281.07
20241020-78732,20-10-2024,20-10-2024,Second Class,Arjun Patel,Consumer,India,Kanpur,Uttar Pradesh,North,Technology,Accessories,Accessories Model 198,1235.93,1,0,229.47
20240715-84055,15-07-2024,19-07-2024,First Class,Ishaan Chatterjee,Corporate,India,Howrah,West Bengal,East,Office Supplies,Binders,Binders Model 570,861.36,2,0,80.93
20240819-59710,19-08-2024,23-08-2024,Standard Class,Isha Das,Consumer,India,Vijayawada,Andhra Pradesh,South,Technology,Appliances,Appliances Model 515,9167.92,2,0.1,1454.84
20250502-66873,02-05-2025,02-05-2025,Standard Class,Ananya Nair,Corporate,India,Vijayawada,Andhra Pradesh,South,Technology,Phones,Phones Model 965,13919.7,1,0,2947.88
20240407-19744,07-04-2024,07-04-2024,Same Day,Rohit Malhotra,Corporate,India,Hyderabad,Telangana,South,Technology,Appliances,Appliances Model 147,4652.64,1,0,896.17
20250710-62205,10-07-2025,10-07-2025,Second Class,Aditya Iyer,Home Office,India,Coimbatore,Tamil Nadu,South,Furniture,Tables,Tables Model 940,5247.68,1,0.3,-37.82
20240615-28343,15-06-2024,18-06-2024,First Class,Aditya Das,Corporate,India,Thiruvananthapuram,Kerala,South,Technology,Appliances,Appliances Model 873,11169.8,2,0,2349.85
20241220-90460,20-12-2024,20-12-2024,First Class,Tanvi Khan,Home Office,India,Mysuru,Karnataka,South,Furniture,Chairs,Chairs Model 887,4083.72,1,0,561
20241130-59207,30-11-2024,30-11-2024,Second Class,Kavya Gupta,Corporate,India,Visakhapatnam,Andhra Pradesh,South,Office Supplies,Art,Art Model 666,2327.16,4,0.1,518.77
20250124-59807,24-01-2025,25-01-2025,Standard Class,Arjun Chatterjee,Corporate,India,Faridabad,Haryana,North,Furniture,Chairs,Chairs Model 257,7988.61,2,0.2,587.72
20250202-45358,02-02-2025,07-02-2025,First Class,Vihaan Gupta,Corporate,India,Kolkata,West Bengal,East,Furniture,Chairs,Chairs Model 468,14075.81,3,0,2592.23
20240330-21746,30-03-2024,01-04-2024,Same Day,Diya Das,Consumer,India,Surat,Gujarat,West,Technology,Appliances,Appliances Model 126,5323.61,1,0,946.86
20240405-83339,05-04-2024,10-04-2024,Same Day,Ishaan Nair,Consumer,India,Ahmedabad,Gujarat,West,Office Supplies,Art,Art Model 842,2681.44,6,0.3,320.83
20250617-74634,17-06-2025,19-06-2025,First Class,Arjun Verma,Corporate,India,Visakhapatnam,Andhra Pradesh,South,Furniture,Tables,Tables Model 374,6941.52,1,0.2,575.21
20240620-42321,20-06-2024,26-06-2024,Standard Class,Nisha Nair,Corporate,India,New Delhi,Delhi,North,Office Supplies,Art,Art Model 357,1374.12,2,0.1,300.28
20240719-91289,19-07-2024,26-07-2024,Same Day,Isha Bose,Corporate,India,Bengaluru,Karnataka,South,Office Supplies,Binders,Binders Model 961,360.58,1,0,-16.42
20241203-89064,03-12-2024,10-12-2024,Second Class,Krishna Singh,Corporate,India,Howrah,West Bengal,East,Technology,Appliances,Appliances Model 428,5060.87,1,0,1019.6
20241117-46739,17-11-2024,19-11-2024,Second Class,Isha Reddy,Corporate,India,Surat,Gujarat,West,Office Supplies,Art,Art Model 485,1493.87,2,0,233.19
20240426-37479,26-04-2024,29-04-2024,Standard Class,Meera Bose,Home Office,India,Kochi,Kerala,South,Technology,Appliances,Appliances Model 572,5098.98,1,0,1025.3
20241025-41722,25-10-2024,26-10-2024,Second Class,Rohit Kulkarni,Home Office,India,Faridabad,Haryana,North,Technology,Accessories,Accessories Model 410,1240.08,1,0,188.39
20240606-80040,06-06-2024,12-06-2024,Same Day,Priya Malhotra,Home Office,India,Faridabad,Haryana,North,Furniture,Furnishings,Furnishings Model 510,9045.58,4,0,1573.54
20250304-42536,04-03-2025,04-03-2025,Standard Class,Diya Gupta,Consumer,India,Faridabad,Haryana,North,Technology,Appliances,Appliances Model 887,5658.79,1,0,1179.34
20240215-39098,15-02-2024,21-02-2024,Standard Class,Priya Chatterjee,Consumer,India,Faridabad,Haryana,North,Office Supplies,Binders,Binders Model 364,385.68,1,0,22.56
20250615-73277,15-06-2025,18-06-2025,Second Class,Vihaan Iyer,Corporate,India,Udaipur,Rajasthan,North,Office Supplies,Art,Art Model 125,663.13,1,0.1,123.57
20250301-37114,01-03-2025,02-03-2025,First Class,Priya Singh,Corporate,India,Mangaluru,Karnataka,South,Furniture,Bookcases,Bookcases Model 566,6421.68,1,0,1220.42
20241222-49356,22-12-2024,29-12-2024,Same Day,Vivaan Bose,Corporate,India,Mysuru,Karnataka,South,Technology,Appliances,Appliances Model 168,3374.49,1,0.3,323.53
20240427-82339,27-04-2024,27-04-2024,Second Class,Sai Reddy,Home Office,India,Kolkata,West Bengal,East,Technology,Phones,Phones Model 278,11112.02,1,0.3,1055.89
20250727-66640,27-07-2025,02-08-2025,Second Class,Isha Sharma,Home Office,India,Jaipur,Rajasthan,North,Office Supplies,Paper,Paper Model 773,190.6,1,0,-83.47
20240721-18200,21-07-2024,28-07-2024,Second Class,Saanvi Verma,Consumer,India,Thiruvananthapuram,Kerala,South,Office Supplies,Binders,Binders Model 385,345.32,1,0.1,18.75
20250703-74157,03-07-2025,05-07-2025,Standard Class,Priya Kulkarni,Corporate,India,Howrah,West Bengal,East,Furniture,Furnishings,Furnishings Model 786,4619.42,2,0,830.3
20241116-70012,16-11-2024,22-11-2024,First Class,Tanvi Gupta,Corporate,India,Thiruvananthapuram,Kerala,South,Technology,Phones,Phones Model 965,33470.98,2,0,6310.66
20241031-33992,31-10-2024,01-11-2024,Second Class,Diya Chatterjee,Corporate,India,Vijayawada,Andhra Pradesh,South,Office Supplies,Binders,Binders Model 219,829.34,2,0,137.52
20240524-93296,24-05-2024,30-05-2024,Same Day,Riya Chatterjee,Consumer,India,Vadodara,Gujarat,West,Furniture,Furnishings,Furnishings Model 598,10508.74,5,0.1,1358.53
20240626-17026,26-06-2024,28-06-2024,First Class,Diya Sharma,Corporate,India,Udaipur,Rajasthan,North,Furniture,Tables,Tables Model 734,18365.02,2,0,3466.14
20250511-74451,11-05-2025,13-05-2025,Same Day,Kavya Chatterjee,Corporate,India,Warangal,Telangana,South,Technology,Appliances,Appliances Model 801,4599.27,1,0,878.3
20250330-46025,30-03-2025,06-04-2025,Second Class,Ishaan Das,Corporate,India,Chennai,Tamil Nadu,South,Technology,Phones,Phones Model 133,14831.24,1,0,2758.05
20241022-24838,22-10-2024,24-10-2024,Same Day,Saanvi Verma,Home Office,India,Faridabad,Haryana,North,Technology,Appliances,Appliances Model 623,4140.01,1,0.2,489.17
20241001-95678,01-10-2024,06-10-2024,Second Class,Ishaan Iyer,Corporate,India,Lucknow,Uttar Pradesh,North,Technology,Accessories,Accessories Model 204,896.59,1,0.3,-34.24
20240203-87060,03-02-2024,10-02-2024,Standard Class,Diya Mehta,Consumer,India,New Delhi,Delhi,North,Furniture,Furnishings,Furnishings Model 314,2287.59,1,0,263.7
20250314-79767,14-03-2025,16-03-2025,Standard Class,Rohit Nair,Home Office,India,Kochi,Kerala,South,Furniture,Tables,Tables Model 459,8271.66,1,0,1563.9
20250705-63948,05-07-2025,07-07-2025,Standard Class,Vivaan Iyer,Consumer,India,Howrah,West Bengal,East,Office Supplies,Storage,Storage Model 868,2637.27,2,0.2,465.53
20240509-74154,09-05-2024,11-05-2024,Second Class,Arjun Nair,Home Office,India,Hyderabad,Telangana,South,Technology,Accessories,Accessories Model 502,8148.6,6,0,1709.4
20241002-46467,02-10-2024,08-10-2024,Same Day,Diya Singh,Home Office,India,Surat,Gujarat,West,Furniture,Chairs,Chairs Model 867,4899.68,1,0,858.54
20250514-56952,14-05-2025,19-05-2025,Same Day,Aditya Bose,Home Office,India,Kochi,Kerala,South,Technology,Phones,Phones Model 780,14636.73,1,0,2717.4
20250701-47171,01-07-2025,07-07-2025,First Class,Ananya Das,Corporate,India,Warangal,Telangana,South,Furniture,Furnishings,Furnishings Model 948,2440.95,1,0,376.75
20250814-70238,14-08-2025,16-08-2025,Standard Class,Aarav Verma,Consumer,India,Thiruvananthapuram,Kerala,South,Office Supplies,Binders,Binders Model 741,860.36,3,0.3,-79.07
20240610-30837,10-06-2024,17-06-2024,Second Class,Rohit Verma,Home Office,India,Jaipur,Rajasthan,North,Office Supplies,Paper,Paper Model 409,220.87,1,0,-60.79
20250104-91999,04-01-2025,08-01-2025,Second Class,Manish Chatterjee,Consumer,India,Mysuru,Karnataka,South,Technology,Appliances,Appliances Model 505,9761.7,2,0,1852.11
20240827-20215,27-08-2024,02-09-2024,Standard Class,Arjun Nair,Consumer,India,Vijayawada,Andhra Pradesh,South,Technology,Phones,Phones Model 588,17158.54,1,0,3267.26
20240819-27324,19-08-2024,26-08-2024,Standard Class,Nisha Verma,Corporate,India,Mumbai,Maharashtra,West,Technology,Accessories,Accessories Model 810,3678.36,3,0,662.09
20240822-27973,22-08-2024,28-08-2024,First Class,Isha Bose,Corporate,India,Mangaluru,Karnataka,South,Furniture,Chairs,Chairs Model 406,4214.67,1,0,618.45
20240516-37925,16-05-2024,18-05-2024,Second Class,Arjun Malhotra,Corporate,India,Mangaluru,Karnataka,South,Technology,Phones,Phones Model 459,43570.06,4,0.3,4142.06
20250225-60335,25-02-2025,04-03-2025,Standard Class,Diya Khan,Home Office,India,Hyderabad,Telangana,South,Furniture,Tables,Tables Model 847,7411.33,1,0,1289.69
20241118-88644,18-11-2024,20-11-2024,Second Class,Tanvi Iyer,Home Office,India,Warangal,Telangana,South,Technology,Phones,Phones Model 715,12357.05,1,0.1,1767.32
20240128-41370,28-01-2024,01-02-2024,First Class,Nisha Khan,Home Office,India,Hyderabad,Telangana,South,Technology,Accessories,Accessories Model 155,901.96,1,0.3,80.86
20240425-60703,25-04-2024,28-04-2024,First Class,Saanvi Khan,Corporate,India,Jaipur,Rajasthan,North,Technology,Phones,Phones Model 235,12491.03,1,0.1,2324.64
20250109-38277,09-01-2025,11-01-2025,Standard Class,Vivaan Malhotra,Consumer,India,Faridabad,Haryana,North,Furniture,Chairs,Chairs Model 368,9484.24,2,0,1658.64
20240302-62727,02-03-2024,08-03-2024,Same Day,Aditya Kulkarni,Corporate,India,Noida,Uttar Pradesh,North,Technology,Appliances,Appliances Model 818,5608.26,1,0,1127.2
20250703-52827,03-07-2025,05-07-2025,Second Class,Isha Nair,Consumer,India,New Delhi,Delhi,North,Office Supplies,Binders,Binders Model 649,780.05,2,0.1,102.94
20240308-66948,08-03-2024,12-03-2024,Standard Class,Vihaan Singh,Consumer,India,Ludhiana,Punjab,North,Technology,Phones,Phones Model 188,13026.87,1,0.1,2529.25
20240226-31473,26-02-2024,01-03-2024,Second Class,Nisha Reddy,Home Office,India,Vijayawada,Andhra Pradesh,South,Furniture,Chairs,Chairs Model 111,3024.95,1,0.3,82.27
20250619-66272,19-06-2025,23-06-2025,Standard Class,Rohit Das,Consumer,India,Coimbatore,Tamil Nadu,South,Furniture,Bookcases,Bookcases Model 443,6221.94,1,0,896.67
20240306-84302,06-03-2024,10-03-2024,First Class,Sai Reddy,Consumer,India,Chandigarh,Punjab,North,Office Supplies,Art,Art Model 611,618.14,1,0.1,66.63
20240610-76692,10-06-2024,14-06-2024,Standard Class,Aarav Sharma,Consumer,India,Gurugram,Haryana,North,Technology,Appliances,Appliances Model 858,4385.02,1,0.2,482.34
20240113-14635,13-01-2024,16-01-2024,Second Class,Riya Bose,Consumer,India,Pune,Maharashtra,West,Office Supplies,Art,Art Model 978,1413.16,2,0,178.89
20250305-58864,05-03-2025,08-03-2025,First Class,Vihaan Das,Consumer,India,Kolkata,West Bengal,East,Office Supplies,Storage,Storage Model 685,1430.06,1,0.1,197.35
20240223-50723,23-02-2024,25-02-2024,Same Day,Ananya Verma,Corporate,India,Hyderabad,Telangana,South,Office Supplies,Binders,Binders Model 892,411.84,1,0,1.23
20250720-41795,20-07-2025,27-07-2025,First Class,Meera Reddy,Home Office,India,Pune,Maharashtra,West,Furniture,Bookcases,Bookcases Model 737,4974.47,1,0.1,651.79
20250520-80981,20-05-2025,23-05-2025,Same Day,Diya Kulkarni,Consumer,India,Chandigarh,Punjab,North,Furniture,Chairs,Chairs Model 338,19518.79,4,0,3221.17
20240110-41217,10-01-2024,15-01-2024,Standard Class,Kavya Singh,Consumer,India,Nagpur,Maharashtra,West,Office Supplies,Storage,Storage Model 642,2838.9,2,0,622.37
20240302-58823,02-03-2024,04-03-2024,Second Class,Meera Chatterjee,Home Office,India,Ludhiana,Punjab,North,Furniture,Chairs,Chairs Model 522,4073.56,1,0,567.86
20240327-18163,27-03-2024,28-03-2024,Standard Class,Kavya Kulkarni,Home Office,India,Lucknow,Uttar Pradesh,North,Technology,Accessories,Accessories Model 681,2389.16,2,0,425.91
20240513-45645,13-05-2024,16-05-2024,First Class,Ishaan Verma,Corporate,India,New Delhi,Delhi,North,Office Supplies,Art,Art Model 563,1445.61,2,0,343.39
20240726-51160,26-07-2024,28-07-2024,Second Class,Kavya Verma,Corporate,India,Gurugram,Haryana,North,Furniture,Chairs,Chairs Model 577,23635.58,5,0,4598.06
20250702-25717,02-07-2025,07-07-2025,Same Day,Aditya Gupta,Corporate,India,Gurugram,Haryana,North,Office Supplies,Storage,Storage Model 972,1181.48,1,0.2,153.01
20241107-77300,07-11-2024,07-11-2024,Second Class,Vivaan Kulkarni,Corporate,India,Warangal,Telangana,South,Furniture,Chairs,Chairs Model 505,3791.65,1,0.2,342.09
20241102-23357,02-11-2024,06-11-2024,Second Class,Arjun Verma,Consumer,India,Chennai,Tamil Nadu,South,Office Supplies,Art,Art Model 573,2229.05,3,0,478.62
20240113-92614,13-01-2024,13-01-2024,Same Day,Aditya Nair,Corporate,India,Gurugram,Haryana,North,Furniture,Tables,Tables Model 802,20802.1,3,0.1,3262.71
20240922-53456,22-09-2024,23-09-2024,Second Class,Vihaan Sharma,Consumer,India,Mumbai,Maharashtra,West,Furniture,Furnishings,Furnishings Model 967,5320.2,2,0,971.74
